,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
13,13,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Hillsboro, OR. This 2018 Toyota Highlander includes 3.542 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Alloy wheels",All wheel drive,https://images2.autotrader.com/hn/c/c10ce53e1fdc487b9442f08ac666d117.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '1,838'}",Highlander,Certified 2018 Toyota Highlander AWD XLE Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40988, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500426429,Hybrid,5TDJGRFH3JS038578,Black,Automatic,1838.0,40988,22.30032644178455
14,14,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Lewiston, ID. This 2017 Toyota Highlander includes",All wheel drive,https://images2.autotrader.com/hn/c/15121179452748bd94146362bc062696.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '7,237'}",Highlander,Certified 2017 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40893, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498862419,6-Cylinder,5TDDZRFH6HS357023,,,7237.0,40893,5.650545806273318
15,15,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Fife, WA. This 2018 Toyota Highlander includes 2-stage unlocking doors, 4WD Type (on demand), ABS (4-wheel), Air filtration, Airbag deactivation (occupant sensing passenger), Alternator (150 amps)",All wheel drive,https://images2.autotrader.com/hn/c/adc99b322a724c839e4728e597f2855f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '5,486'}",Highlander,Used 2018 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40498, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500893033,6-Cylinder,5TDJZRFH5JS495032,,Automatic,5486.0,40498,7.3820634341961355
16,16,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Hillsboro, OR. This 2018 Toyota Highlander includes 12 Speakers, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, ABS brakes, AM/FM radio: SiriusXM, Active Cruise Control, Air Conditioning",All wheel drive,https://images2.autotrader.com/hn/c/481fbf77ffa94df9acffb7b811d0e7ec.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '2,574'}",Highlander,Used 2018 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40000, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502379862,6-Cylinder,5TDDZRFH3JS487203,,Automatic,2574.0,40000,15.54001554001554
17,17,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Hillsboro, OR. This 2018 Toyota Highlander includes 12 Speakers, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, ABS brakes, AM/FM radio: SiriusXM, Active Cruise Control, Air Conditioning",All wheel drive,https://images2.autotrader.com/hn/c/6b2f70c0cfb44bc48c403c4c5d7681a1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '762'}",Highlander,Certified 2018 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40000, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502379880,6-Cylinder,5TDDZRFH1JS487412,,Automatic,762.0,40000,52.493438320209975
18,18,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Spokane, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/e3443ed09adf4f6f9a4b162f28bfdc93.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '9,845'}",Highlander,Certified 2017 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39998, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499027746,6-Cylinder,5TDJZRFH1HS480909,Gray,Automatic,9845.0,39998,4.062772981208735
19,19,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/fbe8d9d277c741148464e411562386ad.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '33,145'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496591654,6-Cylinder,5TDDKRFH3GS331112,,Automatic,33145.0,39995,1.2066676723487706
20,20,http://schema.org/,Car,['Sport Utility'],Toyota,Green,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/435ff862c220455f80d031c62a473a6a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '9,001'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501809018,6-Cylinder,5TDDKRFH4GS320216,,Automatic,9001.0,39995,4.443395178313521
21,21,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Spokane, WA. This 2017 Toyota Highlander includes 3rd Row Seat, All Wheel Drive, Bluetooth Connection, Chrome Wheels, Cooled Front Seat(s), Keyless Start, Lane Keeping Assist, Leather Seats",All wheel drive,https://images2.autotrader.com/hn/c/e638d5da26e644da890296d386d9e4a1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '7,411'}",Highlander,Certified 2017 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39898, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501884544,6-Cylinder,5TDDZRFH7HS457213,Beige,Automatic,7411.0,39898,5.383618944811766
22,22,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Spokane, WA. This 2018 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/afa8c9033fe24cf4b0355681e5a64f78.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '2,346'}",Highlander,Used 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39345, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501400775,6-Cylinder,5TDJZRFH6JS534937,Gray,Automatic,2346.0,39345,16.771099744245525
23,23,http://schema.org/,Car,['Sport Utility'],Toyota,Brown,"Location: Bellevue, WA. This 2017 Toyota Highlander includes 3rd Row Seat, ALMOND, All Wheel Drive, Bluetooth Connection, Chrome Wheels, Cooled Front Seat(s), Keyless Start, LIMITED PLATINUM PACKAGE, Lane Keeping Assist",All wheel drive,https://images2.autotrader.com/hn/c/aaf4aa6e11fa4497ae79adc3378efdf1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '6,305'}",Highlander,Used 2017 Toyota Highlander Limited Platinum,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39294, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501599041,6-Cylinder,5TDDZRFH9HS429607,Almond,Automatic,6305.0,39294,6.232196669310071
24,24,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Redding, CA. This 2016 Toyota Highlander includes 3rd Row Seats, Backup Camera, Bluetooth Hands-Free, CD Player, Cruise Control, Heated Seats, Keyless Entry, Leather Seats, Multi-zone Climate Control",All wheel drive,https://images2.autotrader.com/images/2018/7/18/490/151/43624323840.490151131.IM1.MAIN.1000x666_A.1000x666.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '40,389'}",Highlander,Used 2016 Toyota Highlander Limited Platinum,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 39000, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=490151131,Hybrid,5TDDCRFH3GS013908,Black,Automatic,40389.0,39000,0.9656094481170616
25,25,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Spokane, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/e012a10507f545dcb802d366094f5d1a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '13,752'}",Highlander,Certified 2017 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38998, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497703928,6-Cylinder,5TDJZRFH9HS423292,Se/Black,Automatic,13752.0,38998,2.835805700988947
26,26,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Hillsboro, OR. This 2018 Toyota Highlander includes 12 Speakers, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto High-beam Headlights",All wheel drive,https://images2.autotrader.com/hn/c/20d53372a96b4315903a86fd29b1dd08.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '243'}",Highlander,Certified 2018 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38988, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500426427,6-Cylinder,5TDDZRFH0JS486865,Ash,Automatic,243.0,38988,160.44444444444446
27,27,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Auburn, WA. This 2015 Toyota Highlander includes ** CLEAN AUTOCHECK HISTORY REPORT **, *LEATHER SEATS*, *LOCAL TRADE*, *NAVIGATION GPS NAV*, *ONE OWNER*, *SUNROOF MOONROOF*, 12 Speakers, 3.542 Axle Ratio",All wheel drive,https://images2.autotrader.com/hn/c/d42e96426d3f497e97141c009ad8ffa5.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '36,591'}",Highlander,Used 2015 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38967, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501791499,Hybrid,5TDDCRFH8FS010338,Ash,Automatic,36591.0,38967,1.0649340001639747
28,28,http://schema.org/,Car,['Sport Utility'],Toyota,Red,"Location: Bellevue, WA. This 2018 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/8a32ed7a88b84c6eaab8291b1874984e.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '9,018'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38915, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498482560,6-Cylinder,5TDJZRFH7JS488647,,Automatic,9018.0,38915,4.3152583721446
29,29,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Tacoma, WA. This 2016 Toyota Highlander includes 12 Speakers, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto High-beam Headlights",All wheel drive,https://images2.autotrader.com/hn/c/b75df2fb18b24f4b9e7c2e0bd7d58006.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '29,183'}",Highlander,Used 2016 Toyota Highlander Limited Platinum,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38891, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497682121,6-Cylinder,5TDDKRFHXGS332290,Almond,Automatic,29183.0,38891,1.33265942500771
30,30,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: BREMERTON, WA. This 2018 Toyota Highlander includes",All wheel drive,https://images2.autotrader.com/hn/c/b071269ded2a4d709783d56e632f172f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '4,555'}",Highlander,Used 2018 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38000, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494153054,6-Cylinder,5TDJZRFH9JS530736,,Automatic,4555.0,38000,8.342480790340286
31,31,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Salem, OR. This 2018 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Off Headlights, Back-Up Camera",All wheel drive,https://images2.autotrader.com/hn/c/c00b048247d44972b3472267b40a9f1f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '14,752'}",Highlander,Certified 2018 Toyota Highlander AWD XLE Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 38000, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497248277,Hybrid,5TDJGRFH4JS040193,Ash,Automatic,14752.0,38000,2.5759219088937093
32,32,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Seattle, WA. This 2017 Toyota Highlander includes **AWD**, **BACKUP CAMERA**, **BLUETOOTH**, **CLEAN CARFAX**, **HEATED SEATS**, **MOONROOF**, **MP3/IPOD**, **ONE OWNER CARFAX**, **PREMIUM SOUND**",All wheel drive,https://images2.autotrader.com/hn/c/b07b20cd84ba4761a3316c075209593f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '18,538'}",Highlander,Used 2017 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501254988,6-Cylinder,5TDJZRFH6HS409348,Black,Automatic,18538.0,37995,2.049573848311576
33,33,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: BEAVERTON, OR. This 2016 Toyota Highlander includes 12 Speakers, 3.542 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Alloy wheels",All wheel drive,https://images2.autotrader.com/hn/c/de6d92fc9fc84259bdffb4885c247bf4.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '38,569'}",Highlander,Used 2016 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501996011,Hybrid,5TDDCRFH1GS014474,Black,Automatic,38569.0,37995,0.9851175814773523
34,34,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Portland, OR. This 2017 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 8-Speed A/T, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto Transmission w/Manual Mode",All wheel drive,https://images2.autotrader.com/hn/c/9c3a88ba99ba43afb4510f48aad48967.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '18,696'}",Highlander,Used 2017 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37990, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499241513,6-Cylinder,5TDJZRFH1HS386190,Black,Automatic,18696.0,37990,2.031985451433462
